level,tlb,errtlb
0,190,0.029778
1,163,0.027746
2,160,0.022432
3,165,0.020888
4,165,0.025424
0,141,0.025753
1,165,0.023025
2,182,0.028047
3,168,0.024389
4,183,0.026717
